,Mobilidade_Morador,Mobilidade_Povo_Rua,Indice_Gini_Morador,Indice_Gini_Povo_Rua
253,0.0,0.3944223107569721,0.660730680143188,0.5040239043824701
254,0.0,0.3944223107569721,0.660730680143188,0.4897609561752988
255,0.0,0.3944223107569721,0.660730680143188,0.4841832669322709
256,0.0,0.3944223107569721,0.660730680143188,0.5252988047808764
257,0.0,0.3944223107569721,0.660730680143188,0.5121513944223108
258,0.0,0.3944223107569721,0.660730680143188,0.49884462151394426
259,0.0,0.3944223107569721,0.660730680143188,0.5055378486055777
260,0.0,0.3944223107569721,0.660730680143188,0.49063745019920324
261,0.0,0.3944223107569721,0.660730680143188,0.508406374501992
262,0.0,0.3944223107569721,0.660730680143188,0.5277689243027889
263,0.0,0.3944223107569721,0.660730680143188,0.5149402390438247
264,0.0,0.3944223107569721,0.660730680143188,0.5130278884462152
265,0.0,0.3944223107569721,0.660730680143188,0.4803585657370518
266,0.0,0.3944223107569721,0.660730680143188,0.5242629482071713
267,0.0,0.3944223107569721,0.660730680143188,0.4558964143426295
268,0.0,0.3944223107569721,0.660730680143188,0.5278486055776892
269,0.0,0.3944223107569721,0.660730680143188,0.5296812749003984
270,0.0,0.3944223107569721,0.660730680143188,0.5135059760956175
271,0.0,0.3944223107569721,0.660730680143188,0.5279282868525896
272,0.0,0.3944223107569721,0.660730680143188,0.5149402390438247
273,0.0,0.3944223107569721,0.660730680143188,0.5147011952191235
274,0.0,0.3904382470119522,0.660730680143188,0.4966135458167331
275,0.0,0.3904382470119522,0.660730680143188,0.505378486055777
276,0.0,0.3904382470119522,0.660730680143188,0.5282470119521913
277,0.0,0.3904382470119522,0.660730680143188,0.5292828685258963
278,0.0,0.3904382470119522,0.660730680143188,0.5283266932270916
279,0.0,0.3904382470119522,0.660730680143188,0.5502390438247011
280,0.0,0.3904382470119522,0.660730680143188,0.5163745019920318
281,0.0,0.3904382470119522,0.660730680143188,0.5183665338645418
282,0.0,0.3904382470119522,0.660730680143188,0.5106374501992033
283,0.0,0.3904382470119522,0.660730680143188,0.47486055776892433
284,0.0,0.3904382470119522,0.660730680143188,0.5407569721115537
285,0.0,0.3904382470119522,0.660730680143188,0.5515139442231076
286,0.0,0.38645418326693226,0.660730680143188,0.4786852589641435
287,0.0,0.38645418326693226,0.660730680143188,0.5686454183266932
288,0.0,0.38645418326693226,0.660730680143188,0.5479282868525897
289,0.0,0.38645418326693226,0.660730680143188,0.542988047808765
290,0.0,0.38645418326693226,0.660730680143188,0.5260159362549801
291,0.0,0.38645418326693226,0.660730680143188,0.49780876494023907
292,0.0,0.38645418326693226,0.660730680143188,0.48091633466135464
293,0.0,0.38645418326693226,0.660730680143188,0.5067330677290837
294,0.0,0.38645418326693226,0.660730680143188,0.506414342629482
295,0.0,0.38645418326693226,0.660730680143188,0.49334661354581677
296,0.0,0.38645418326693226,0.660730680143188,0.5072908366533865
297,0.0,0.38645418326693226,0.660730680143188,0.5256972111553785
298,0.0,0.38645418326693226,0.660730680143188,0.4999601593625498
299,0.0,0.38645418326693226,0.660730680143188,0.5001195219123507
300,0.0,0.38645418326693226,0.660730680143188,0.5120717131474104
301,0.0,0.38645418326693226,0.660730680143188,0.5195617529880479
302,0.0,0.38645418326693226,0.660730680143188,0.5107171314741036
303,0.0,0.38645418326693226,0.660730680143188,0.5266533864541834
304,0.0,0.38645418326693226,0.660730680143188,0.4792430278884462
305,0.0,0.38645418326693226,0.660730680143188,0.49223107569721114
306,0.0,0.38645418326693226,0.660730680143188,0.5065737051792829
307,0.0,0.38645418326693226,0.660730680143188,0.5579681274900399
308,0.0,0.38645418326693226,0.660730680143188,0.5178884462151394
309,0.0,0.38645418326693226,0.660730680143188,0.5144621513944223
310,0.0,0.38645418326693226,0.660730680143188,0.47836653386454187
311,0.0,0.38645418326693226,0.660730680143188,0.5139043824701195
312,0.0,0.38645418326693226,0.660730680143188,0.5013147410358566
313,0.0,0.38645418326693226,0.660730680143188,0.5211553784860559
314,0.0,0.38645418326693226,0.660730680143188,0.5006772908366534
315,0.0,0.38645418326693226,0.660730680143188,0.5379681274900399
316,0.0,0.38645418326693226,0.660730680143188,0.510398406374502
317,0.0,0.38645418326693226,0.660730680143188,0.5196414342629483
318,0.0,0.38645418326693226,0.660730680143188,0.5241832669322709
319,0.0,0.38645418326693226,0.660730680143188,0.5242629482071713
320,0.0,0.38645418326693226,0.660730680143188,0.5063346613545817
321,0.0,0.38645418326693226,0.660730680143188,0.5038645418326694
322,0.0,0.38645418326693226,0.660730680143188,0.49956175298804784
323,0.0,0.38645418326693226,0.660730680143188,0.5043426294820718
324,0.0,0.38645418326693226,0.660730680143188,0.5513545816733068
325,0.0,0.38645418326693226,0.660730680143188,0.4978884462151395
326,0.0,0.38645418326693226,0.660730680143188,0.5079282868525896
327,0.0,0.38645418326693226,0.660730680143188,0.5570119521912351
328,0.0,0.38645418326693226,0.660730680143188,0.5013147410358566
329,0.0,0.38645418326693226,0.660730680143188,0.5088047808764941
330,0.0,0.38645418326693226,0.660730680143188,0.48625498007968126
331,0.0,0.38645418326693226,0.660730680143188,0.506414342629482
332,0.0,0.38645418326693226,0.660730680143188,0.5146215139442232
333,0.0,0.38645418326693226,0.660730680143188,0.4897609561752988
334,0.0,0.38645418326693226,0.660730680143188,0.46992031872509965
335,0.0,0.38645418326693226,0.660730680143188,0.5360557768924303
336,0.0,0.38645418326693226,0.660730680143188,0.5311155378486057
337,0.0,0.38645418326693226,0.660730680143188,0.5270517928286853
338,0.0,0.38645418326693226,0.660730680143188,0.5246613545816733
339,0.0,0.38645418326693226,0.660730680143188,0.49677290836653387
340,0.0,0.38645418326693226,0.660730680143188,0.552390438247012
341,0.0,0.38645418326693226,0.660730680143188,0.5266533864541834
342,0.0,0.38645418326693226,0.660730680143188,0.5109561752988048
343,0.0,0.38645418326693226,0.660730680143188,0.5028286852589642
344,0.0,0.38645418326693226,0.660730680143188,0.5021912350597609
345,0.0,0.38645418326693226,0.660730680143188,0.4929482071713147
346,0.0,0.38645418326693226,0.660730680143188,0.49095617529880475
347,0.0,0.38645418326693226,0.660730680143188,0.5115139442231076
348,0.0,0.38645418326693226,0.660730680143188,0.5221115537848606
349,0.0,0.38645418326693226,0.660730680143188,0.4999601593625498
350,0.0,0.38645418326693226,0.660730680143188,0.5267330677290837
351,0.0,0.38645418326693226,0.660730680143188,0.5560557768924304
352,0.0,0.38645418326693226,0.660730680143188,0.5108764940239043
353,0.0,0.38645418326693226,0.660730680143188,0.4970916334661355
354,0.0,0.38645418326693226,0.660730680143188,0.5010756972111554
355,0.0,0.38645418326693226,0.660730680143188,0.5122310756972112
356,0.0,0.38645418326693226,0.660730680143188,0.5130278884462152
357,0.0,0.38645418326693226,0.660730680143188,0.5021115537848606
358,0.0,0.38645418326693226,0.660730680143188,0.5120717131474104
359,0.0,0.38645418326693226,0.660730680143188,0.4947808764940239
360,0.0,0.38645418326693226,0.660730680143188,0.5075298804780877
361,0.0,0.38645418326693226,0.660730680143188,0.5071314741035856
362,0.0,0.38645418326693226,0.660730680143188,0.5121513944223108
363,0.0,0.38645418326693226,0.660730680143188,0.5352589641434263
364,0.0,0.38645418326693226,0.660730680143188,0.5127091633466135
365,0.0,0.38645418326693226,0.660730680143188,0.48705179282868527
366,0.0,0.38645418326693226,0.660730680143188,0.49780876494023907
367,0.0,0.38645418326693226,0.660730680143188,0.5467330677290837
368,0.0,0.38645418326693226,0.660730680143188,0.4992430278884462
369,0.0,0.38645418326693226,0.660730680143188,0.5103187250996015
370,0.0,0.38645418326693226,0.660730680143188,0.5147011952191235
371,0.0,0.38645418326693226,0.660730680143188,0.4913545816733068
372,0.0,0.38645418326693226,0.660730680143188,0.5189243027888446
373,0.0,0.38247011952191234,0.660730680143188,0.5029880478087649
374,0.0,0.38247011952191234,0.660730680143188,0.5470517928286853
375,0.0,0.38247011952191234,0.660730680143188,0.5003585657370518
376,0.0,0.38247011952191234,0.660730680143188,0.5177290836653387
377,0.0,0.38247011952191234,0.660730680143188,0.5085657370517929
378,0.0,0.38247011952191234,0.660730680143188,0.5155776892430279
379,0.0,0.38247011952191234,0.660730680143188,0.5217928286852589
380,0.0,0.38247011952191234,0.660730680143188,0.4957370517928287
381,0.0,0.38247011952191234,0.660730680143188,0.506414342629482
382,0.0,0.38247011952191234,0.660730680143188,0.5407569721115537
383,0.0,0.38247011952191234,0.660730680143188,0.48880478087649404
384,0.0,0.38247011952191234,0.660730680143188,0.5387649402390438
385,0.0,0.38247011952191234,0.660730680143188,0.5368525896414342
386,0.0,0.38247011952191234,0.660730680143188,0.5300796812749005
387,0.0,0.38247011952191234,0.660730680143188,0.5075298804780877
388,0.0,0.38247011952191234,0.660730680143188,0.5137450199203187
389,0.0,0.38247011952191234,0.660730680143188,0.4912749003984064
390,0.0,0.38247011952191234,0.660730680143188,0.5049003984063745
391,0.0,0.38247011952191234,0.660730680143188,0.5456175298804781
392,0.0,0.38247011952191234,0.660730680143188,0.5238645418326693
393,0.0,0.38247011952191234,0.660730680143188,0.5362151394422311
394,0.0,0.38247011952191234,0.660730680143188,0.5214741035856574
395,0.0,0.38247011952191234,0.660730680143188,0.520199203187251
396,0.0,0.38247011952191234,0.660730680143188,0.5067330677290837
397,0.0,0.38247011952191234,0.660730680143188,0.5094422310756972
398,0.0,0.38247011952191234,0.660730680143188,0.5044223107569721
399,0.0,0.38247011952191234,0.660730680143188,0.5224302788844621
